match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831257987,1780129450,75,7,22,1738,1,"106,123,128,107,11","36,26,56,2,30"
8831257979,1780129440,75,7,22,2125,0,"64,7,8,16,35","41,112,25,128,91"
8831257968,1780129450,72,7,22,2899,0,"6,22,13,110,29","44,26,74,107,14"
8831257965,1780129446,75,7,22,3477,0,"10,104,105,56,53","86,36,114,30,129"
8831257933,1780129445,75,7,22,2685,0,"35,93,126,40,88","39,41,60,112,20"
8831257884,1780129440,73,7,22,2167,1,"17,6,33,26,110","48,37,27,35,42"
8831257869,1780129441,74,7,22,2064,1,"27,73,22,71,39","86,20,83,42,21"
8831257843,1780129440,73,7,22,2210,0,"57,72,100,46,31","39,16,8,121,63"
8831257793,1780129440,75,7,22,2651,0,"17,14,8,119,120","21,112,39,97,54"
8831257751,1780129435,75,7,22,2829,1,"36,35,14,110,26","39,112,67,30,2"
8831257725,1780129430,75,7,22,2019,0,"128,47,51,48,98","83,8,17,20,90"
8831257694,1780129425,75,7,22,2163,1,"22,94,120,25,31","39,43,14,63,75"
8831257677,1780129430,72,7,22,2633,1,"8,128,22,2,120","90,135,39,41,64"
8831257670,1780129415,75,0,4,2358,0,"21,11,85,71,2","42,68,121,76,51"
8831257649,1780129426,72,0,4,2381,0,"69,60,21,33,101","109,14,9,11,94"
8831257627,1780129425,75,7,22,1704,1,"18,35,104,22,105","12,62,36,107,79"
8831257616,1780129425,71,7,3,1768,1,"41,75,62,108,47","28,44,14,81,20"
8831257612,1780129425,75,7,22,3168,0,"31,29,18,128,105","84,101,6,102,13"
8831257572,1780129410,72,7,22,2516,0,"7,52,16,8,84","101,36,40,85,6"
8831257540,1780129420,75,7,22,1452,1,"30,12,112,108,110","31,53,129,25,93"
8831257536,1780129420,75,7,22,3425,0,"59,30,14,12,135","38,31,65,86,48"
8831257531,1780129415,75,7,22,2163,1,"69,86,11,62,39","120,84,111,6,14"
8831257520,1780129420,73,7,22,1873,0,"107,1,64,40,120","25,53,69,121,70"
8831257515,1780129400,75,7,22,2646,0,"39,16,26,59,86","71,54,30,29,74"
8831257484,1780129410,73,7,22,2060,1,"35,36,100,26,106","39,5,8,123,15"
8831257473,1780129415,74,0,22,3464,0,"65,39,34,126,32","36,93,5,58,14"
8831257472,1780129415,73,7,22,2627,0,"39,108,114,27,5","100,106,60,44,26"
8831257436,1780129415,71,7,22,3109,0,"145,40,5,69,86","111,1,28,128,26"
8831257428,1780129390,75,0,22,2045,1,"26,55,39,44,128","129,22,35,123,93"
8831257347,1780129401,74,7,22,1909,0,"14,109,68,36,110","70,53,107,84,20"
8831257337,1780129405,75,7,22,2240,0,"9,110,120,128,41","14,17,99,101,36"
8831257329,1780129406,75,7,22,2349,0,"54,94,28,114,74","41,22,135,101,14"
8831257320,1780129412,72,1,16,2493,0,"74,14,98,88,112","41,2,123,50,53"
8831257260,1780129405,75,7,22,3470,0,"87,42,98,128,110","105,135,26,109,119"
8831257246,1780129405,75,7,22,2291,1,"51,54,36,14,22","128,5,2,101,8"
8831257205,1780129401,71,7,22,2091,0,"86,13,99,6,71","106,17,90,14,7"
8831257204,1780129401,75,7,22,1860,1,"74,7,22,70,99","109,86,26,120,128"
8831257201,1780129400,73,7,22,2084,1,"94,101,27,19,25","71,86,22,48,43"
8831257164,1780129390,71,0,22,2511,0,"7,34,120,80,69","89,87,12,129,27"
8831257153,1780129390,72,7,22,3078,0,"59,25,86,55,31","22,112,108,67,128"
8831257119,1780129395,75,7,22,1735,1,"58,79,12,68,106","28,74,2,86,41"
8831257085,1780129386,74,7,22,4559,1,"36,37,63,74,71","19,75,29,121,39"
8831257083,1780129385,75,7,22,2239,1,"107,42,27,12,16","120,123,86,60,67"
8831257070,1780129391,71,7,22,2909,1,"14,41,104,39,68","40,36,1,26,28"
8831257064,1780129386,74,7,22,2776,1,"71,6,88,113,31","121,22,93,23,86"
8831257031,1780129390,73,7,22,2379,0,"11,136,112,129,39","12,29,121,17,68"
8831257000,1780129360,75,7,22,3038,0,"83,14,35,69,6","121,110,31,8,145"
8831256907,1780129381,75,7,22,2784,0,"17,87,98,22,6","2,62,42,26,36"
8831256861,1780129370,75,7,22,2476,1,"7,87,6,26,2","111,73,22,65,21"
8831256826,1780129375,75,7,22,1946,1,"25,6,92,29,128","86,145,120,26,35"
8831256807,1780129375,75,7,22,1845,1,"45,36,13,38,73","53,30,107,128,39"
8831256748,1780129371,74,7,22,1971,0,"71,106,50,109,92","11,74,108,100,64"
8831256737,1780129360,75,7,22,2060,1,"26,105,44,135,137","35,99,14,75,70"
8831256716,1780129366,75,7,22,2616,0,"2,30,96,138,76","29,25,135,101,5"
8831256700,1780129360,71,7,22,2442,1,"14,5,67,40,39","131,28,6,63,38"
8831256671,1780129365,75,7,22,1559,1,"98,22,48,5,106","42,26,37,25,44"
8831256668,1780129355,75,7,22,3255,1,"63,85,2,27,145","97,128,112,14,7"
8831256649,1780129361,75,7,22,3084,1,"56,128,5,108,16","20,29,14,101,31"
8831256645,1780129355,72,0,22,2587,1,"120,35,85,6,108","26,19,43,71,60"
8831256607,1780129365,74,7,3,2270,0,"101,98,40,77,1","75,53,84,42,7"
8831256586,1780129360,72,7,22,1106,1,"12,28,106,101,3","86,44,37,75,108"
8831256549,1780129361,75,7,22,1768,1,"126,12,131,45,47","69,96,101,138,30"
8831256547,1780129360,74,7,22,2397,0,"23,82,123,37,1","35,27,126,104,63"
8831256428,1780129340,75,7,22,1241,0,"57,39,70,86,100","106,123,60,53,19"
8831256287,1780129345,73,7,22,1993,1,"90,86,62,114,135","2,70,48,87,128"
8831256277,1780129345,75,7,22,1767,0,"21,120,93,22,14","51,102,12,36,106"
8831256256,1780129335,71,7,22,2055,1,"88,86,22,128,70","81,26,100,90,27"
8831256232,1780129340,75,7,22,2267,1,"54,27,29,101,22","5,108,34,94,110"
8831256227,1780129330,75,7,22,2776,0,"71,110,35,75,19","41,31,88,55,103"
8831256215,1780129340,75,7,22,2612,0,"88,2,26,19,41","31,69,11,40,6"
8831256200,1780129340,75,7,22,2464,1,"28,27,7,80,15","54,21,75,22,129"
8831256091,1780129326,74,7,22,2430,1,"126,29,86,111,36","106,69,128,102,48"
8831256068,1780129331,72,7,22,2133,0,"72,22,41,14,2","5,100,135,52,21"
8831256049,1780129331,73,7,22,2959,1,"41,129,86,84,128","54,120,101,27,107"
8831256044,1780129330,75,7,22,2898,0,"83,30,11,17,108","13,123,69,128,19"
8831256036,1780129320,75,7,22,2482,1,"12,31,106,90,2","74,18,26,137,35"
8831255926,1780129320,75,7,22,1908,1,"56,128,86,22,105","31,35,54,26,60"
8831255848,1780129315,71,0,22,2604,1,"105,104,71,44,11","17,86,94,31,36"
8831255794,1780129305,75,7,22,2498,1,"14,70,87,90,126","74,83,73,2,26"
8831255778,1780129315,75,7,22,3141,1,"27,40,29,95,145","84,34,36,6,14"
8831255757,1780129310,75,7,22,1287,0,"14,5,16,86,36","27,75,145,25,97"
8831255716,1780129310,72,7,22,1135,0,"2,44,26,71,82","86,48,31,29,92"
8831255710,1780129300,72,7,22,2339,1,"1,5,2,22,108","84,30,129,40,6"
8831255687,1780129305,75,7,22,3264,1,"128,69,93,86,84","22,67,74,9,43"
8831255646,1780129291,75,7,22,2729,1,"32,21,10,28,87","22,30,8,2,120"
8831255637,1780129306,75,7,22,2810,0,"17,105,93,7,75","19,86,101,36,111"
8831255636,1780129305,75,7,22,2530,0,"67,26,22,135,126","6,75,97,71,17"
8831255568,1780129300,71,7,22,2568,0,"47,145,100,1,87","105,6,106,128,51"
8831255521,1780129296,71,7,22,2299,1,"74,111,129,85,8","110,6,97,88,28"
8831255501,1780129295,72,7,22,1585,0,"27,69,123,74,73","56,7,76,90,85"
8831255438,1780129290,72,7,22,1779,1,"114,74,40,98,36","87,14,135,5,138"
8831255428,1780129387,74,1,2,3222,0,"112,8,129,128,87","44,29,86,64,107"
8831255386,1780129275,72,7,22,2070,0,"1,110,69,14,126","27,7,56,3,108"
8831255335,1780129286,74,7,22,2296,1,"59,114,2,93,94","1,98,105,47,86"
8831255333,1780129286,75,7,22,1540,1,"2,138,106,28,37","41,135,68,26,34"
8831255329,1780129281,75,7,22,2731,1,"7,22,21,51,1","105,26,11,2,59"
8831255302,1780129285,72,0,22,915,1,"18,96,70,59,22","6,10,112,129,81"
8831255266,1780129281,75,7,22,2932,1,"64,22,28,48,101","71,19,25,2,67"
8831255223,1780129281,71,7,22,2255,1,"15,31,69,6,71","47,26,7,51,70"
8831255214,1780129280,74,7,22,2631,1,"26,86,73,137,106","75,2,36,128,53"
8831255177,1780129280,72,7,22,2623,1,"21,99,104,35,7","31,53,36,11,93"
8831255173,1780129275,74,7,22,1740,1,"39,7,27,135,21","62,47,2,19,6"
8831255170,1780129275,75,7,22,3646,0,"98,135,6,100,21","9,60,45,22,19"
8831255149,1780129275,73,7,22,3236,0,"74,62,87,2,67","11,28,128,75,14"
8831255136,1780129255,75,7,22,2461,0,"31,114,101,71,2","39,27,36,74,21"
8831255122,1780129276,75,7,22,1871,0,"40,1,128,14,69","36,70,26,64,108"
8831255117,1780129275,75,7,22,1972,1,"102,71,123,74,99","70,60,69,31,119"
8831255071,1780129270,75,7,22,2465,1,"107,64,23,108,93","98,37,128,145,26"
8831255040,1780129270,71,7,22,3686,0,"30,34,41,97,7","135,26,12,129,113"
8831255030,1780129265,75,7,22,3040,1,"74,41,14,40,104","31,76,155,73,63"
8831255005,1780129240,75,7,22,2878,0,"131,6,78,13,74","84,7,128,11,75"
8831254995,1780129271,74,7,22,2631,1,"8,34,69,40,121","83,19,55,101,11"
8831254970,1780129265,75,7,22,1967,1,"67,110,40,54,128","108,1,123,26,39"
8831254965,1780129260,75,7,22,1817,1,"5,26,19,67,7","88,112,72,31,86"
8831254861,1780129255,71,7,3,2216,1,"59,68,99,69,65","67,103,35,16,39"
8831254820,1780129255,72,7,22,3010,0,"29,87,74,86,1","14,11,30,15,17"
8831254798,1780129251,74,7,22,1726,1,"58,135,59,50,41","85,34,55,67,121"
8831254764,1780129245,75,7,22,2775,0,"14,101,20,145,4","41,86,25,123,97"
8831254714,1780129250,72,0,22,4214,1,"105,41,137,74,51","39,86,104,6,26"
8831254690,1780129250,74,7,22,2101,0,"86,19,108,128,62","26,41,135,90,123"
8831254679,1780129221,74,7,22,2562,0,"53,93,84,2,40","54,31,128,36,7"
8831254663,1780129245,75,7,22,2626,1,"74,21,31,8,96","87,39,43,11,107"
8831254457,1780129235,75,7,22,2294,0,"145,5,32,21,29","71,27,11,26,35"
8831254454,1780129230,73,7,22,4088,1,"28,131,96,41,68","120,6,7,75,26"
8831254446,1780129235,75,7,22,2146,0,"20,102,7,90,128","74,50,145,135,31"
8831254414,1780129230,72,7,22,1485,1,"63,56,41,53,135","59,14,4,12,47"
8831254403,1780129230,72,7,22,2177,1,"110,6,83,14,101","69,31,8,11,86"
8831254331,1780129225,75,7,22,1667,1,"1,5,69,13,27","31,97,15,105,8"
8831254253,1780129220,75,7,22,1953,1,"51,98,86,11,128","90,41,123,28,14"
8831254240,1780129220,75,7,22,2197,0,"75,21,126,120,7","6,15,60,31,22"
8831254198,1780129220,74,7,22,2900,1,"39,41,22,2,72","17,48,21,121,129"
8831254125,1780129240,74,1,2,3406,0,"60,31,11,22,17","28,86,105,25,46"
8831254118,1780129215,75,7,22,1761,0,"101,114,126,74,69","80,88,123,128,60"
8831254117,1780129211,74,7,3,2280,0,"88,114,36,85,128","74,26,138,145,69"
8831254115,1780129210,73,7,22,1988,1,"74,97,2,27,12","108,84,70,63,35"
8831254103,1780129210,71,7,22,2910,1,"101,53,2,37,74","22,54,14,85,100"
8831254047,1780129210,74,7,22,2089,1,"14,112,69,145,90","74,39,67,135,50"
8831254023,1780129206,74,7,22,2166,1,"16,135,31,70,128","44,3,51,69,74"
8831253986,1780129206,75,7,22,2155,0,"26,53,19,8,14","32,30,54,86,120"
8831253985,1780129206,71,7,22,2228,1,"7,11,84,30,2","145,54,26,100,137"
8831253960,1780129185,72,7,22,1314,1,"8,145,36,135,85","45,87,40,42,41"
8831253913,1780129186,75,7,22,2311,1,"30,63,27,74,41","109,110,34,128,23"
8831253873,1780129200,71,0,22,1078,1,"69,53,137,22,44","25,14,35,41,112"
8831253843,1780129166,75,7,22,2351,0,"45,14,6,113,104","42,136,36,48,12"
8831253816,1780129190,71,7,22,2040,1,"47,86,90,114,7","48,37,34,96,14"
8831253795,1780129181,75,7,22,4420,1,"2,51,19,126,14","106,123,50,6,23"
8831253747,1780129191,72,7,22,2563,0,"49,119,2,60,6","86,97,45,8,21"
8831253631,1780129170,74,0,4,2402,0,"50,28,51,109,21","101,110,94,40,33"
8831253594,1780129170,74,7,22,2991,0,"12,31,17,42,7","9,114,85,34,51"
8831253581,1780129181,75,7,22,2660,0,"7,39,2,74,6","43,48,106,71,30"
8831253571,1780129161,73,7,22,2196,0,"155,110,27,1,14","36,20,96,109,9"
8831253564,1780129180,74,7,22,2750,0,"37,26,11,20,110","55,44,2,25,30"
8831253560,1780129176,75,7,22,3287,1,"30,27,26,28,12","31,50,14,42,59"
8831253531,1780129180,75,7,22,3247,0,"128,59,12,15,75","51,11,69,53,123"
8831253490,1780129170,73,7,22,3056,1,"31,104,126,14,6","19,119,64,25,110"
8831253378,1780129166,74,7,22,3019,0,"1,37,42,41,30","36,88,112,128,94"
8831253373,1780129165,73,7,22,1655,0,"137,131,25,73,41","93,27,108,47,84"
8831253364,1780129165,71,7,22,1836,1,"22,42,45,108,84","2,26,75,48,49"
8831253280,1780129160,71,7,22,2048,1,"90,41,28,123,86","101,11,128,44,2"
8831253270,1780129156,72,7,22,3366,1,"34,22,54,98,86","47,56,40,128,14"
8831253238,1780129130,71,7,22,2298,0,"120,69,21,138,79","36,39,7,26,97"
8831253232,1780129161,72,7,22,2828,0,"6,75,30,129,17","105,100,41,5,135"
8831253163,1780129155,75,7,22,3229,1,"69,123,87,44,106","114,71,88,22,67"
8831253136,1780129155,75,7,22,2123,0,"86,145,112,17,135","38,105,13,138,22"
8831253130,1780129140,74,7,22,2887,1,"47,35,41,7,105","26,29,20,21,68"
8831253121,1780129151,75,7,22,2939,0,"29,84,40,22,56","41,26,17,114,128"
8831253072,1780129150,75,7,22,1465,1,"26,108,100,86,13","19,71,28,101,36"
8831253065,1780129146,75,7,22,1914,0,"94,123,22,86,15","4,101,27,1,28"
8831253051,1780129150,75,7,22,2926,0,"75,54,26,74,2","22,86,31,23,48"
8831253026,1780129140,75,7,22,1807,0,"39,25,97,128,70","62,41,111,96,86"
8831253011,1780129140,71,7,22,2685,0,"14,135,22,87,44","54,25,26,102,71"
8831252902,1780129141,75,7,22,1876,0,"129,44,112,86,25","2,69,62,93,128"
8831252900,1780129140,73,7,22,3211,1,"26,112,63,98,41","71,85,74,77,44"
8831252867,1780129131,75,7,22,1620,1,"26,36,31,101,60","35,37,67,121,29"
8831252816,1780129130,73,7,22,3199,1,"74,42,25,26,93","29,32,6,90,105"
8831252801,1780129120,75,7,22,1965,1,"14,91,121,61,41","8,74,100,31,86"
8831252799,1780129110,72,0,22,2489,1,"104,128,88,6,86","22,69,31,8,71"
8831252773,1780129130,72,7,22,1530,1,"74,26,108,14,93","135,75,73,100,36"
8831252768,1780129130,72,7,22,2107,1,"19,64,71,15,128","96,26,105,1,67"
8831252735,1780129126,74,7,22,4233,0,"26,19,25,28,123","2,39,37,145,22"
8831252668,1780129126,75,7,22,2359,1,"81,16,128,9,8","84,21,38,135,12"
8831252667,1780129125,75,7,22,2863,0,"145,86,84,60,91","129,101,11,128,22"
8831252665,1780129125,75,7,22,4875,1,"14,131,41,112,74","25,5,20,2,93"
8831252603,1780129120,75,7,22,1413,1,"85,61,54,57,121","74,2,59,27,18"
8831252591,1780129111,72,7,22,2329,1,"107,128,75,12,65","104,30,111,70,76"
8831252553,1780129110,75,7,22,2902,0,"135,6,39,19,14","16,57,41,101,128"
8831252524,1780129158,74,1,2,3266,0,"110,46,26,69,128","73,79,126,60,123"
8831252519,1780129115,72,7,22,2366,0,"41,45,32,128,75","85,67,26,76,60"
8831252518,1780129115,75,0,22,1727,1,"36,27,120,9,2","88,123,1,22,109"
8831252490,1780129105,74,7,22,2736,1,"51,20,35,30,23","31,22,32,4,71"
8831252437,1780129106,75,7,22,2525,0,"70,31,128,29,7","19,21,36,5,26"
8831252407,1780129085,75,7,22,2906,1,"110,106,14,96,36","22,128,114,78,11"
8831252375,1780129105,72,0,22,2154,1,"67,75,22,123,39","128,26,135,62,80"
8831252368,1780129070,73,7,22,3088,0,"128,81,6,15,100","34,22,129,40,41"
8831252357,1780129100,74,7,22,2541,0,"138,30,120,65,71","48,85,52,101,129"
8831252354,1780129100,75,7,22,1587,1,"131,74,123,69,93","73,86,12,14,128"
8831252344,1780129090,73,7,22,1750,1,"100,26,11,19,74","34,18,71,108,47"
8831252240,1780129095,71,7,22,1977,1,"14,86,93,15,43","128,110,41,47,3"
8831252198,1780129085,75,7,22,2569,0,"31,86,28,128,114","27,88,123,19,39"
8831252159,1780129090,75,7,22,2590,1,"22,96,138,14,43","19,100,81,2,27"
8831252138,1780129090,75,7,22,2352,0,"40,14,85,28,1","36,135,32,31,121"
8831252131,1780129080,75,7,22,1617,0,"74,40,60,54,22","105,29,67,107,76"
8831252092,1780129080,73,7,22,2019,0,"97,39,108,41,101","22,20,33,30,49"
8831252024,1780129080,75,7,22,2813,0,"44,22,97,100,33","70,104,110,74,9"
8831251985,1780129081,71,7,22,3762,1,"36,26,14,47,21","128,67,43,7,39"
8831251983,1780129081,74,7,22,1701,0,"11,28,39,3,21","57,129,90,6,75"
8831251912,1780129076,75,7,22,2468,1,"68,71,21,6,39","17,51,109,43,119"
8831251891,1780129071,74,7,22,2263,1,"21,137,9,128,51","86,110,35,114,5"
8831251801,1780129070,71,7,22,2490,0,"72,145,38,86,14","93,36,26,31,129"
8831251797,1780129065,73,7,22,2534,0,"9,110,30,28,36","14,19,138,42,121"
8831251768,1780129065,75,7,22,2079,0,"26,87,19,78,128","68,86,4,111,20"
8831251717,1780129065,75,7,22,3438,1,"100,111,112,36,39","123,54,135,9,128"
8831251712,1780129060,75,7,22,2261,1,"33,123,53,102,21","26,54,120,128,40"
8831251699,1780129060,75,7,22,2270,0,"74,40,62,2,19","20,86,120,6,71"
8831251689,1780129060,75,7,22,2399,0,"12,104,59,26,22","25,137,18,17,90"
8831251675,1780129060,75,7,22,2993,1,"48,50,114,155,129","6,85,27,86,69"
8831251666,1780129045,75,7,22,4589,1,"101,73,35,54,40","104,75,67,105,86"
8831251659,1780129061,75,7,22,2032,1,"12,22,108,13,40","39,69,87,120,1"
8831251616,1780129050,73,7,22,2358,0,"108,60,119,6,121","94,123,88,5,42"
8831251525,1780129050,75,7,22,2238,1,"43,128,36,114,12","27,8,106,51,53"
8831251522,1780129046,73,7,22,2045,1,"70,87,39,30,97","123,17,41,69,9"
8831251519,1780129040,75,7,22,2541,1,"128,145,52,30,108","88,60,1,137,37"
8831251485,1780129045,72,7,22,2933,1,"31,16,7,74,6","17,26,63,14,129"
8831251419,1780129045,75,7,22,3783,1,"30,109,59,84,3","106,83,19,96,105"
8831251403,1780129040,71,0,22,1586,1,"112,23,135,6,105","76,97,85,7,4"
8831251384,1780129015,74,7,22,2240,0,"112,106,98,87,63","85,129,12,26,39"
8831251335,1780129041,72,7,22,3332,1,"55,123,119,25,41","54,64,40,81,126"
8831251315,1780129025,72,7,22,1983,1,"19,48,26,39,28","74,7,86,56,92"
8831251303,1780129035,73,7,22,2532,0,"84,109,97,105,74","107,129,87,138,88"
8831251302,1780129035,75,7,22,1935,0,"74,13,26,108,21","69,106,3,54,96"
8831251264,1780129035,75,7,22,2557,1,"120,86,34,6,101","40,106,97,45,36"
8831251259,1780129026,75,7,22,2855,0,"69,128,91,25,109","10,9,48,71,39"
8831251182,1780129031,71,7,22,2486,0,"128,23,43,51,25","9,22,138,2,17"
8831251160,1780129021,75,7,22,1971,0,"30,40,28,74,11","2,21,135,70,22"
8831251146,1780129026,75,7,22,1559,0,"75,36,29,1,7","87,120,26,69,145"
8831251107,1780129025,75,7,22,2932,1,"27,99,11,25,3","31,110,8,2,138"
8831251100,1780129011,75,7,22,2159,1,"28,75,26,120,10","106,11,101,104,128"
8831251090,1780129025,73,7,22,2049,1,"8,40,123,106,57","111,63,97,36,26"
8831251084,1780129021,72,7,22,3053,0,"105,128,46,120,30","73,22,100,11,68"
8831251069,1780129025,75,7,22,2115,0,"128,112,40,99,19","48,126,83,86,114"
8831251024,1780129020,75,7,22,2435,1,"2,22,94,123,128","8,17,26,86,104"
8831251020,1780129010,72,0,4,3280,1,"84,35,18,52,28","123,88,73,54,69"
8831250984,1780129005,75,7,22,2302,0,"120,20,7,26,50","6,69,14,39,51"
8831250948,1780129016,75,7,22,2585,1,"73,25,100,80,22","69,42,14,105,83"
8831250919,1780129010,75,7,22,1793,0,"2,30,3,11,25","36,47,86,131,100"
8831250917,1780129010,75,7,22,1819,0,"145,39,96,26,119","56,5,76,101,135"
8831250884,1780129010,72,7,22,2908,0,"27,2,30,93,120","60,86,7,114,13"
8831250842,1780129010,75,7,22,1687,1,"6,28,105,25,86","47,54,99,136,35"
8831250821,1780128985,71,7,22,2939,0,"22,39,3,42,25","75,15,17,16,30"
8831250815,1780129005,74,7,22,3088,0,"16,35,67,92,26","39,87,100,6,43"
8831250798,1780129005,75,7,22,2181,1,"74,100,31,145,22","51,13,86,138,120"
8831250764,1780129006,75,7,22,1787,1,"12,114,126,86,81","22,69,109,39,14"
8831250714,1780129000,73,7,22,1833,0,"39,104,48,9,22","119,6,36,92,100"
8831250647,1780128976,74,7,22,1697,0,"36,128,138,91,74","155,19,92,63,30"
8831250634,1780128995,75,7,22,2950,1,"86,99,26,19,46","54,90,100,135,106"
8831250631,1780128991,75,7,22,1917,1,"11,83,23,19,51","101,99,35,26,6"
8831250585,1780128975,75,7,22,2444,0,"35,62,36,126,87","138,22,5,135,110"
8831250558,1780128990,75,7,22,2581,0,"13,145,31,112,135","41,35,105,101,28"
8831250554,1780128976,75,7,22,2516,0,"12,30,71,128,38","86,104,43,34,6"
8831250548,1780128991,72,7,22,2979,0,"108,25,145,104,128","74,105,26,44,97"
8831250545,1780128990,71,7,22,2988,0,"87,35,11,51,96","75,59,106,107,42"
8831250541,1780128986,74,7,22,2302,1,"87,22,17,25,41","30,86,69,36,145"
8831250498,1780128985,71,7,3,2460,1,"2,15,31,21,48","73,86,37,16,22"
8831250442,1780128980,72,7,22,2508,1,"86,11,104,121,2","97,7,98,120,19"
8831250436,1780128985,71,4,1,2794,0,"101,11,6,99,20","114,35,43,107,39"
8831250393,1780128980,73,7,22,2660,0,"34,7,47,54,27","123,100,6,14,36"
8831250303,1780128976,71,7,22,2231,1,"128,68,54,25,42","138,86,135,110,145"
8831250263,1780128965,75,7,22,2657,0,"145,62,73,1,31","6,59,30,88,9"
8831250208,1780128970,75,7,22,3046,1,"90,138,85,123,28","107,2,22,31,6"
8831250206,1780128965,73,7,22,2457,1,"77,74,128,100,109","67,22,16,39,85"
8831250201,1780128970,72,7,22,1559,0,"106,26,15,12,75","97,25,40,6,88"
8831250200,1780128966,75,7,22,1438,0,"21,90,97,67,42","135,26,88,6,71"
8831250160,1780128966,71,7,22,3117,0,"2,74,54,85,97","56,100,26,86,135"
8831250124,1780128965,75,7,22,2095,1,"44,2,86,22,27","1,120,100,61,131"
8831250111,1780128960,71,7,22,3885,0,"26,86,12,98,14","48,128,43,53,16"
8831250109,1780128956,75,7,22,2711,1,"23,108,123,20,138","6,97,64,100,28"
8831249984,1780128955,74,7,22,2050,1,"7,110,105,41,14","128,79,120,54,62"
8831249966,1780128950,75,7,22,1809,0,"14,86,41,23,74","8,71,75,99,128"
8831249897,1780128945,74,7,22,1742,1,"31,104,8,74,71","17,75,21,26,53"
8831249878,1780128940,75,7,22,1361,0,"5,97,155,8,126","43,86,41,88,27"
8831249864,1780128945,72,7,22,3103,0,"128,79,39,69,109","49,129,105,80,26"
8831249834,1780128945,74,7,22,2009,1,"8,85,97,26,123","107,135,6,37,35"
8831249787,1780128935,71,0,22,2490,0,"23,26,104,11,53","14,41,5,96,128"
8831249773,1780128940,72,0,22,1547,1,"12,71,42,19,75","94,26,39,119,104"
8831249763,1780128930,75,7,22,3148,1,"45,25,40,54,126","86,8,29,26,121"
8831249704,1780128935,75,7,22,2619,1,"2,110,19,13,9","101,97,8,28,26"
8831249607,1780128930,72,7,22,3287,1,"14,4,74,123,93","28,1,26,101,35"
8831249599,1780128987,71,1,2,2867,0,"85,21,128,99,15","84,60,11,120,86"
8831249552,1780128925,74,7,22,2065,0,"15,114,145,22,31","14,36,30,101,41"
8831249533,1780128925,71,0,3,2167,1,"27,11,96,101,33","1,137,79,99,22"
